Cluster,Terms
19,construct valuable visualizations;user study visualizations
11,interactive detection tectonic;algorithm surface reconstruction;hardware accelerated occlusion;based orbifold visualization;contours efficiently;reconstruction based delaunay;ridge surface extraction;delaunay triangulation scatter
13,3d visualization medicine;3d graphics visualization;3d displays experiments
20,visual analysis geographically;urban visual analytics;integrating visualization geographic
0,investigating cosmological datasets;early universe tracing
3,trajectories clustering using;analysis mobility data
4,cells order isosurface;mesh coded order
-1,surgery virtual endoscopy;visual cluster analysis;hierarchical point placement;insight chromatin movement;volumetric compositing implementation;generates pictorial visualizations;computation merge trees;bias important visualization;animated line charts;interaction techniques supporting;design proteins loops;interactive manipulation volumetric;gridded data sets;interactively disambiguate author;simulation political power;uncertainty aware visualization;stochastic neighbor embedding;visualization categorical changes;integral surfaces time;associations spurious confounding;touching actual 4d;3d spacecraft trajectories;journalists use data;densities based surface;identify concept drift;wavelet compression multiresolution;molecular interface approach;brain diffusion mri;matrix visualizations;volume data gpu;activity sculptures;support cognitive spatial;customer reviews controversial;volume lines interactive;topic competition model;ultrasound confidence maps;event visualization
17,visualization multivariate data;multivariate data visualization;visual exploration multivariate
16,wings visualizations;solar sail visualization
21,dashboards analyzing data;visualization systems;information visualization;visual analytics;scientific visualization tool;visualizations interactively;visual analytics systems;visualization history tools
7,perception scatterplot similarity;visually similar images;scatterplot diagnostics developed;cognitive metric color
2,particle texture based;studying particle flow;horizontal motion textured;vector fields
12,exploring faceted information;data exploration
10,pleasing set visualization;visualizing sets
8,adaptive mesh refinement;mesh reduction techniques;compression geometric structures;manifold control meshes;represented multiresolution meshes;based triangle meshes
15,volume visualization;practical volume visualization
14,volume rendering algorithms;direct volume rendering
18,visualizing high dimensional;traditional multidimensional visualization
9,computer tomography angiography;multimodal vessel flattening
1,acoustic modeling demonstrated;ocean model simulations
5,visualization demystifying basketball;formation analysis soccer
6,simulation visualization optimization;objective optimization interactive
