Cluster,Terms
211,construct valuable visualizations;assessments visualization literacy;visualization instructors;assessing visualization value;measuring visualization literacy;visualizations help viewers;visualization decision studies
251,interactive detection tectonic;integral surfaces time;deformation faulted topography
133,3d visualization medicine;computer tomography angiography;3d artery representations;surfaces 3d ultrasound;visualization coronary anatomy;3d aneurysm surface;contrast blood vessels;visual exploration hemodynamic;visualization stent maps;vessel visualization
154,visual analysis geographically;visualize geographical;visually synthesising geography;visualization spatial relations;visualizations geospatial data
2,investigating cosmological datasets;early universe tracing;cosmic structures
279,trajectories clustering using;time varying features;spatiotemporal data management
311,cells order isosurface;skeletons binary voxel
4,surgery virtual endoscopy;virtual endoscopy designed;virtual colonoscopy;navigation virtual colonoscopy
184,visualization multivariate data;multivariate data visualization;visualizing multivariate data
104,algorithm surface reconstruction;surface reconstruction
167,visual cluster analysis;clusters visualization;cluster visualization;dendrogram visualizes clustering;clustering dimensions visualization;document clustering visualization
53,hierarchical point placement;spatial layout treemap;treemap layout algorithm
153,wings visualizations;solar sail visualization;field topology visualization;techniques visualizing magnetic;singularity visualization method
197,dashboards analyzing data;composing analytic dashboards
19,insight chromatin movement;cytoscape
94,perception scatterplot similarity;scatterplots encode dimension
256,volumetric compositing implementation;volume rendering interface;volumetric rendering;volumetric gas rendering;volumetric global illumination;shading model volumetric;based volume raycasting;volumetric illumination algorithm;unstructured volume rendering;volumetric object flames;estimation volume rendering
-1,particle texture based;molecular interface approach;integrating visualization geographic;horizontal motion textured;activity sculptures;simulation visualization optimization;focus context visualization;visualization research uncertainty;visualizing gaze patterns;rendering wavelet representation;simulative visual analytics;genealogical software display;visual debugging unstructured;visual context management;competing graphical designs;visualisations cyclical;earth science maps;3d graph visualisation;algorithms scientific visualization;displays pc clusters;particle volume datasets;finite elements display;ranges visualization identification;ambient information visualizations;visualizes circulation books;multiresolution visualization;interactive unsteady visualization;extract vortical structures;visual analysis text;pipeline visualization frameworks;data visualization environments;viewing ip hierarchy;deconstruct chart layouts;spaces information visualisation;information represented cartographic;spatial uncertainty meteorologists;layout according hyperbolic;interact visualizations hypothesize;view exploration;visualizing interiors objects
155,generates pictorial visualizations;automated graphical generation
270,user study visualizations;visualizations addressing decision;visualisation administrative justice;visualization regard mission;comparisons visual analytics;visualization september 2001;ambiguity visual analytics
276,visualization systems;visualization analysis technologies;processing visualization systems
12,computation merge trees;evolutionary trees
243,exploring faceted information;interactively disambiguate author;text documents data;information keyword summaries;organizing search
160,bias important visualization;visual causal analyst;visual causality analysis;causal graphs visual;causal inferences visualizations
123,animated line charts;progressive bar charts
259,data exploration;data exploration provenance;discover data visualized
176,pleasing set visualization;visualizing sets
111,adaptive mesh refinement;interpolation subdivision mesh;adaptive tessellation
174,urban visual analytics;map visual analytics
79,interaction techniques supporting;gesture interfaces;personal agency interaction;gaming input devices;using tactile mice;presence era digital;interaction related usability;users encounter usability;haptic interaction
119,design proteins loops;candidate molecules computational;molecular design;fitting protein atomistic;crystal structure predictor;protein complexes computationally
84,volume visualization;practical volume visualization;experimental volume visualization;visualization volumetric datasets;visualizing volumetric data;volume visualization quantification;visual exploration volumetric;volumetric visualization;volumetric data visualization;immersive volumetric visualization;volumetric viewing;volume visualization paradigm;viewpoints visualizing volumes
312,interactive manipulation volumetric;reconstruction volumetric microscopy;morphing volumetric datasets
96,volume rendering algorithms;volume rendering algorithm
144,gridded data sets;data cubes
1,simulation political power;epidemic simulation episims
159,uncertainty aware visualization;correlation visualization uncertainty;uncertainty visualization multidimensional;uncertainty visualization spaghetti;uncertainty visualizations;uncertainty visual analytics;making visualized uncertainty;uncertainty visualizations emphasize
31,stochastic neighbor embedding;embeddings quantify labeled
162,visualization categorical changes;trend visualizations;visualization sub trends
182,visualizing high dimensional;traditional multidimensional visualization;visualization high dimensional
290,hardware accelerated occlusion;layered depth images;morphing warping approaches;colon images 3d
98,direct volume rendering;direct volume renderings
85,associations spurious confounding;mitigating social biases;studied cognitive bias
238,touching actual 4d;3d displays experiments
239,3d spacecraft trajectories;viewpoint haptic visualization;navigation 3d spaces;computed grids trajectories
124,journalists use data;data driven storytelling;readers data stories;data driven documents
252,based orbifold visualization;tube based visualization;spatial visualization splatting;radial visualization
129,visually similar images;perceptually based colormaps;color mappings useful
207,information visualization;information visualization literature;information visualizations
294,densities based surface;interactive volumetric scattering
201,visual analytics;visual analytics systems;visualization visual analytics;visual analytics science;interactive visual analytics;visual analytics manufacturing;visual analytics research
223,identify concept drift;group movement analyzed
110,3d graphics visualization;3d visualization;3d views;4d visualization interface;3d visualizations;3d visualization spaces
99,wavelet compression multiresolution;wavelet transforms;wavelets multiresolution;compression using wavelets
254,contours efficiently;polygonal contours complex;geometric substitution polytopes;contour renderings porosityanalyzer;spline reconstruction
151,scatterplot diagnostics developed;user study scatterplots
112,mesh reduction techniques;mesh 2d simplicial;mesh simplification algorithms;3d mesh simplification;simplification tetrahedral meshes;mesh simplification controlled
225,multimodal vessel flattening;structure microvascular data
43,brain diffusion mri;diffusion tensor image;diffusion tensor mri;diffusion tensor imaging
24,cognitive metric color;participants interpreted colormap
26,acoustic modeling demonstrated;geometric sound propagation
149,scientific visualization tool;scientific visualization functionality
194,visualizations interactively;interactive visualization requires;representative interactive visualizations;expressive interactive visualizations
38,studying particle flow;using particle tracing;flow fields statistical;smoothed particle hydrodynamics;particle paths numerically
261,matrix visualizations;visualize data surface;tabular visualizations;data visual representation;data cube visualization
102,reconstruction based delaunay;triangle decimation techniques;rectilinear grid reconstruction;reconstruction algorithm fcc
255,volume data gpu;volumetric datasets
48,ocean model simulations;weather prediction ensembles;experts weather simulations;climate simulation model;hurricane climate study
80,compression geometric structures;compression 3d geometry
253,mesh coded order;2d domain partitionings;antialiasing algorithm voxel
158,visualization demystifying basketball;visualizing data sports;table tennis visualization;visualization soccer;tennis matches visual
5,manifold control meshes;deformed manifold interactively;simulations simultaneously topological
67,analysis mobility data;urban human mobility;patterns human mobility;geographic mobility data
305,support cognitive spatial;gis truly immersive;election spatial;monitor buildings
257,visual exploration multivariate;interactive exploration multivariate
91,ridge surface extraction;fast isosurface extraction;accelerating isosurface extraction
40,vector fields;animating vector fields;3d vector fields;3d flow fields;3d field;rotation fields;turbulent vector fields
218,objective optimization interactive;interactive simulation
313,represented multiresolution meshes;socialbrands novel visual;visualization facial surgery;medical crowdsourcing visual
114,customer reviews controversial;abstract keynote presentation;inspirational speech effectiveness;analyzing poll results;gender representation authors
75,formation analysis soccer;analyzing players passing;tactic analysis sports
315,visualization history tools;visualizations visualization fixer
293,volume lines interactive;volumetric data curves
45,topic competition model;topics cooperate compete
108,based triangle meshes;edges surfaces triangulations;unstructured tetrahedral meshes;3d triangulations
304,ultrasound confidence maps;visualization surfaces uncertainties
286,delaunay triangulation scatter;gaussian cubes precomputes;noisy point clouds;marching cubes;sampling scatterplots;gridded dimensional field;animation geometric computing;pattern matching 3d;tetrahedral volume meshes
156,event visualization;narrative visualization;visualizing event patterns;temporal event visualization;visualization tool temporal
275,visualization specifications;visualization methods modular
271,visualization comprehension makes;people internalize visualizations;interpretability visualization axes
120,represent dna nanostructures;representation dna tangible;tangible molecular model
72,asynchronous collaborative analysis;results collaborative synthesis
186,quality issues visualizations;usability visualizations size;optimizing visualization quality
140,vector field visualization;velocity field visualization;visualizing vector fields;vector field visualizations
