Cluster,Terms
15,construct valuable visualizations;building visualizations;visualization designers;information visualization designers
84,interactive detection tectonic;based orbifold visualization;globe draw arcs
-1,3d visualization medicine;series average;theoretical interval sets;associations spurious confounding;densities based surface;scatterplot diagnostics developed;docking complexity algorithm;existing techniques topological;formation analysis soccer;choose aspect ratios;used navigate;induced dynamics inertial;reconstructed cryo;displays information retrieval;space leap neighboring;information theory visualization;preference color palettes
60,visual analysis geographically;urban visual analytics;integrating visualization geographic
17,investigating cosmological datasets;spacetime temporal coherence;early universe tracing;hyperbolic space
51,polyphorm interactive visualization;generates pictorial visualizations
31,trajectories clustering using;analysis mobility data;objects trajectories moving
77,cells order isosurface;postprocessing extracted polygonization;polygon serves floor;surfaces triangle;algebra present octree;intersections scene primitives
54,recognition area preserves;measure feature correspondence;sensitive scale transformations;morphing warping approaches
48,surgery virtual endoscopy;multimodal vessel flattening;structure microvascular data
11,visualization multivariate data;visualizing high dimensional;multivariate data visualization;traditional multidimensional visualization;visual exploration multivariate;multivariate visualizations;visualizing multivariate networks
65,algorithm surface reconstruction;reconstruction based delaunay;surface reconstruction;based surface simplification;approximating smooth surface
8,visual cluster analysis;interactive cluster analysis
74,hierarchical point placement;display complex environments;labeling dense point;build browse multiview
75,documents collections;data exploration;interactively disambiguate author;journalists use data;asynchronous collaborative analysis;rapid querying
3,wings visualizations;solar sail visualization
14,dashboards analyzing data;visual analytics;visual analytics systems;visualization visual analytics;visual analytics science;visualization tool usefulness;visual analytic tools
32,insight chromatin movement;visualize sequence folding
62,perception scatterplot similarity;visualizing gaze patterns
0,volumetric compositing implementation;volume visualization;interactive manipulation volumetric;volume rendering algorithms;direct volume rendering;practical volume visualization;volume data gpu;volume rendering designed;volume rendering interface
72,particle texture based;polylines slopes angular;horizontal motion textured
83,visualization unsteady;simulation visualization optimization;objective optimization interactive
69,user study visualizations;studies highlight visualization;assessments visualization literacy;visualizations addressing decision
16,visualization systems;interactive visualizations provide;visualizations interactively;interactive visualization requires;interactive visualizations
23,using conventional debuggers;investigative process address;entry outlined
19,computation merge trees;evolutionary trees
53,domain segmentation;contours efficiently
55,exploring faceted information;according interestingness;prepare infovis contest
4,bias important visualization;visual sentiment analysis
85,animated line charts;event visualization;focus context visualization;news video visualization;trends using images
42,privacy budget incapacitates;trust building knowledge;customer reviews controversial;companies better understand
63,pleasing set visualization;visualizing sets;point set visualization
61,map restaurants;cartogram based map
64,adaptive mesh refinement;mesh reduction techniques
43,interaction techniques supporting;gesture interfaces;reality ar assistants
27,design proteins loops;molecular interface approach;represent dna nanostructures;candidate molecules computational;molecular design;fitting protein atomistic;molecule visualization;efficient drug enzyme
59,infinities algorithm triangulating;delaunay triangulation scatter;defined triangulation
58,approach isosurface extraction;conventional isosurface;ridge surface extraction
20,paper gpu;comparatively fast renderings;gaussian cubes precomputes;gpu algorithms
29,gridded data sets;spatiomultivariate dimension data
79,simulation political power;stochastic neighbor embedding;topic competition model;190 million tweets
7,uncertainty aware visualization;quality issues visualizations;visualization research uncertainty
6,visualization categorical changes;trend visualizations;visualize network traffic;composite indicator visualization
38,multiple clusters explaining;clusters data;extracting meaningful clusters
44,hardware accelerated occlusion;based 3d texture;layered depth images
76,integral surfaces time;topologically correct surface
68,visualization comparison diverse;visualization specifications;multiple visualizations empowers;visualization scenarios study
18,touching actual 4d;3d displays experiments
28,3d spacecraft trajectories;navigation 3d spaces
78,visually similar images;cognitive metric color;support cognitive spatial
13,information visualization;visualizing information structures;information visualization literature;visualization infovis techniques
45,thinking aloud protocols;answering integrates narratives;personal agency interaction
30,identify concept drift;based identifying swirling
2,3d graphics visualization;viewpoint haptic visualization
81,wavelet compression multiresolution;spatiotemporal super resolution;generalized stress way
49,computer tomography angiography;tomography ct reconstruction;patients volumetric ct;computed tomography xct
47,brain diffusion mri;diffusion tensor image
35,tensor fields;vector fields;vector field visualization;tensor fields surfaces
39,acoustic modeling demonstrated;geometric sound propagation
9,scientific visualization tool;scientific visualization
24,studying particle flow;particle simulation;using particle tracing
40,generation bronchial tube;nasal airflow rhinomanometry;periodic breathing predicted
12,matrix visualizations;tabular visualizations
80,ocean model simulations;landscape event simulator;biological mesoscale interactive
36,activity sculptures;drew stylized
56,compression geometric structures;mesh coded order
57,visualization demystifying basketball;visualizing data sports;immersive analysis sports
73,manifold control meshes;represented multiresolution meshes;based triangle meshes
34,subdivision scheme uses;languages simplify development;video editing ease;popular brushing linking;software developers aeroscientists
66,traditional flow visualizations;flow visualization declarative
26,temporal visual representation;animated transitions;animations perceptual transitions
52,visualization history tools;application trace visualizations
22,dimension coverage analysts;analytic questions typically
70,volume lines interactive;accelerating volume rendering
10,visualization metaphoric interpretation;visualization comprehension makes;visualisation presented intuitive
37,ultrasound confidence maps;correlation visualization uncertainty;lines encode uncertainty;visualization surfaces uncertainties;uncertainty visualization multidimensional
67,visualize data surface;data visualization;advanced visualization;apply visualization
33,entire multidimensional function;differentiation multidimensional projections
41,deep generative;deep learning visualization
21,spinel minerals exploration;provenance metadata;geological information
5,visualize large social;visualization social network
82,representing ecosystem dynamics;visualizing climate data
25,turbulent flow researchers;virtual physics laboratory;fluid flow regimes;wind tunnel experiments
86,nasa outreach visualizations;visualization presentation usgs
46,clusters visualization;cluster visualization;dendrogram visualizes clustering
50,word tree graphical;hierarchy visualization supports
87,usability visualizations size;visualizations mobile friendly
71,steps temporal data;multiple timelines 3d
